observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
130119.76865999981 52325.92207 3873.71691 252.06 60872.6943 109346.71725745333 57520.66115702477  4378.977079162649  4378.977079162649 249.5983156623928  8.632776329035842E8  8.119556191489023E7  166901.0  433075.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130119.76865999981 41319.64704 3935.2044800000003 252.06 45254.851520000004 108646.56646824467 41652.89256198347  4302.109747225255  4302.109747225255 249.53356482643528  8.649802606322865E8  6.291391738388625E7  167446.0  434458.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135118.1130599998 7941.81388 3609.9154000000003 252.44 16550.07368 109639.71827744717 11900.826446280993  3656.0954245164703  3656.0954245164703 249.62541276957802  7.828241785034515E8  5735355.773151239  167990.0  435862.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
176560.73523999983 99425.40069 4058.17962 255.42 144926.20249000003 172842.03368171162 77355.37190082643  4368.5151849093045  4368.5151849093045 254.58380749888605  8.684422696884989E8  7.377446694077899E7  168535.0  437282.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125268.20103999984 79437.97350000001 4105.7829 251.67 32251.222200000004 141248.46347805357 59504.13223140493  4340.660172253388  4340.660172253388 252.26777922652258  8.421201338200518E8  9.408873560126945E7  169079.0  438708.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126374.97729999984 6456.19485 4550.08018 251.76 12113.051290000001 125443.40069877812 23801.652892561982  4116.461176713476  4116.461176713476 251.01042071873462  8.718948077123204E8  1.5958032946523715E7  169624.0  440098.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119532.00579999982 40105.7634 4700.8239 251.21 37963.6158 123069.51583037163 35702.479338842975  4635.021329563529  4635.021329563529 250.80732562287832  8.453380049402177E8  1.5435971533551893E8  170169.0  441416.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106312.17824999981 9838.0112 5226.443450000001 250.09 1844.6271 112632.87281566567 6148.760330578512  6132.509784127433  6132.509784127433 249.90222351018826  8.752484947263556E8  4.4743280808833313E8  170713.0  442825.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
94752.5150899998 8116.35924 5041.98074 249.03 1598.67682 103443.47195883379 6148.760330578512  4639.3173462533605  4639.3173462533605 249.05237602504707  8.769030728720181E8  1.2372122741072284E8  171258.0  444172.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89099.62558999979 7973.549400000001 4641.3198 248.44 6961.9797 100361.18551784565 5950.413223140496  4093.8529178476488  4093.8529178476488 248.75150807427156  8.502012190032053E8  3.277539277955733E7  171802.0  445506.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79692.02737999978 5964.29429 4488.59261 247.41 1045.2886899999999 93277.35658166005 3689.2561983471073  4439.861427838488  4439.861427838488 248.0498609926367  8.802723088630893E8  7.73326366514446E7  172347.0  446912.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
132412.65997999976 49626.4194 3986.7747000000004 252.24 106333.8267 134591.35079272464 59504.13223140493  5515.7002575307615  5515.7002575307615 251.7476235629563  8.53589132271163E8  3.3605652006148356E8  172892.0  448352.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
152826.5332199997 145848.51604000002 3935.2044800000003 253.76 170197.59376 196738.41225749455 103140.49586776864  4910.036427461667  4910.036427461667 256.2098204979243  8.837463003092556E8  1.7526764461030146E8  173436.0  449738.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
174654.62056999968 69235.00382 3996.6920500000006 255.3 95059.78322000001 191519.98353945115 95206.61157024802  5071.600367795666  5071.600367795666 255.8659988840306  8.854652817424275E8  2.0839534269625208E8  173981.0  451142.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
143442.73664999966 149728.18336 3665.4525599999997 253.08 122181.75200000001 208793.44459235112 101157.02479338844  3751.266153711774  3751.266153711774 256.99158454305336  8.009622063865817E8  8124085.85905419  174525.0  452507.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
141844.05982999966 48944.10572 3996.6920500000006 252.96 51342.120950000004 176062.17880158167 79338.8429752066  4734.5437655630085  4734.5437655630085 254.81101028727733  8.881227753424344E8  1.3304029434954168E8  175070.0  453902.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122386.21912999966 26241.308100000002 4224.7911 251.45 11008.2585 122649.05325438536 59504.13223140493  4917.251815791624  4917.251815791624 250.7711038296335  8.607744463566028E8  1.9979573892237133E8  175615.0  455298.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
158725.37299999967 24472.05286 4365.61747 254.19 65176.8242 123531.09627583761 59504.132231404954  4790.648947142806  4790.648947142806 250.8470896171466  8.908428548424569E8  1.424211779585765E8  176159.0  456727.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124629.52369999967 37547.087100000004 4284.2952000000005 251.63 7735.533000000001 120441.1054094722 5950.413223140496  4875.110643224927  4875.110643224927 250.58089467690147  8.633816227566129E8  1.8809940604458943E8  176704.0  458096.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115406.38819999967 6825.12027 4857.51803 250.88 2459.5028 111649.11420630143 6148.760330578512  5102.733672592265  5102.733672592265 249.8112442621198  8.93479165522473E8  2.0709639971399206E8  177248.0  459465.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106552.17811999966 6087.26943 4611.56775 250.12 1844.6271 97876.68972232164 6148.760330578512  9468.29125340128  9468.29125340128 248.50542093129175  8.948724239424788E8  1.1472819714562337E9  177793.0  460912.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104945.56741999966 7319.0043000000005 4641.3198 249.98 10353.7134 96494.32593857811 5950.413223140496  5785.663960603033  5785.663960603033 248.36849900342494  8.673045007566053E8  3.8056787359640545E8  178338.0  462306.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99965.07424999966 5779.83158 3996.6920500000006 249.52 4796.030460000001 92833.46005401296 3689.2561983471073  4767.640146218039  4767.640146218039 248.0058934284878  8.975703576625121E8  1.30731055941252E8  178882.0  463714.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93181.60684999965 4700.8239 3153.7173000000003 248.88 1071.0738000000001 86199.28849860255 3570.2479338842977  4134.997421526122  4134.997421526122 247.29420125737346  8.699359039566089E8  2.191489924917643E7  179427.0  465130.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93058.63170999965 3689.2542 3012.89093 248.87 6579.16999 84454.21217815184 3689.2561983471073  4634.990112103591  4634.990112103591 247.10663931407478  9.002663656625093E8  9.942462152269828E7  179971.0  466514.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92812.68142999965 3812.2293400000003 3197.35364 248.84 6763.6327 82905.01934689925 3689.2561983471073  4623.569332905482  4623.569332905482 246.9354204619338  9.016519212025285E8  9.557579211260608E7  180516.0  467953.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
98644.08322999965 4276.36132 3054.5438 249.4 13162.30692 88559.51143250936 3332.2314049586776  4175.583429431218  4175.583429431218 247.54787956067383  8.155963117465836E8  8.500822454811321E7  181061.0  469334.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128404.06710999965 4980.49317 3443.30392 251.94 38183.78097 109475.66013632706 11900.826446280993  5366.805819901283  5366.805819901283 249.6102404639163  9.042940090425534E8  2.5323756672468996E8  181605.0  470697.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135306.54270999966 13685.943000000001 3451.2378000000003 252.47 24039.656400000003 109115.91285413124 19834.710743801657  4564.692938394151  4564.692938394151 249.5769705774652  8.763839599566032E8  1.081450852862372E8  182150.0  472050.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135429.51784999965 17032.05689 3873.71691 252.48 21028.74894 119117.36502829618 6148.760330578512  4878.536435256547  4878.536435256547 250.46685777294076  9.069081739425571E8  1.453117417471308E8  182694.0  473412.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118946.88214999966 10710.738000000001 4641.3198 251.18 -1130.5779 106553.83937926854 5950.413223140496  5482.534525887141  5482.534525887141 249.340026762163  8.78995795356616E8  3.034965551981057E8  183239.0  474853.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104620.27833999966 9284.623070000001 4550.08018 249.96 -491.90056000000004 94881.3320052816 6148.760330578512  5031.846483408435  5031.846483408435 248.20873336026958  9.096494363625692E8  1.756369303174825E8  183784.0  476259.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
91830.86377999964 7747.43382 4119.66719 248.75 -922.31355 81891.39788694798 6148.760330578512  5918.860237755099  5918.860237755099 246.81618490612257  9.110089946825836E8  3.655916217120007E8  184328.0  477671.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87427.56037999963 6842.971500000001 3927.2706 248.29 6366.9387 77320.03381523327 5950.413223140496  4987.889548574214  4987.889548574214 246.278440632306  8.829046963566122E8  1.9290088384553018E8  184873.0  479048.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79926.07683999963 6087.26943 3935.2044800000003 247.47 2520.99037 71698.88150590897 3689.2561983471073  4452.886480977185  4452.886480977185 245.58448259832488  9.136847826226126E8  4.6729452214751825E7  185417.0  480450.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82544.25723999963 5533.881300000001 3451.2378000000003 247.76 11603.299500000001 75189.58019304802 3570.2479338842977  4542.352878976644  4542.352878976644 246.02782851347465  8.854652827566012E8  9.424537981107438E7  185962.0  481796.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89799.79049999962 4550.08018 3258.8412100000005 248.54 15064.45465 81913.43941374109 3689.2561983471073  4651.33923095983  4651.33923095983 246.8187777218846  9.163076132626193E8  8.690960944289774E7  186507.0  483174.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92197.80572999963 3873.71691 3258.8412100000005 248.79 9530.57335 82934.00280611825 3689.2561983471073  4820.753759275733  4820.753759275733 246.9388298795575  9.176816144826255E8  1.2207553019858609E8  187051.0  484601.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100917.13984999963 3498.84108 3054.5438 249.65 15272.719000000001 90988.86070367372 3332.2314049586776  3885.6296974858506  3885.6296974858506 247.8089876078755  8.30126925186602E8  7939369.274554701  187596.0  486042.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
148692.9817399996 4919.0056 3443.30392 253.5 56138.151410000006 107703.57961559428 33719.00826446282  5704.424233616683  5704.424233616683 249.4463562023115  9.20369919602647E8  3.099803843903768E8  188140.0  487393.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138279.7642399996 14459.4963 3391.7336999999998 252.73 7438.0125 108356.1340002996 1983.4710743801652  4801.987040914505  4801.987040914505 249.5067052622121  8.919869509566259E8  1.4372252182997936E8  188685.0  488795.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128441.75303999962 27423.45622 3812.2293400000003 251.98 21397.67436 118256.2628266101 6148.760330578512  5348.7852031110015  5348.7852031110015 250.3926759843737  9.230399303826624E8  2.3060489530452907E8  189230.0  490166.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119337.62573999961 6604.9551 3986.7747000000004 251.25 1487.6025 108883.74388342185 5950.413223140496  4909.7082200477425  4909.7082200477425 249.55549929560917  8.945531281566079E8  1.6439002783221966E8  189774.0  491549.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110298.95294999961 7931.896530000001 4181.154759999999 250.49 3074.3785000000003 99179.42346724748 6148.760330578512  6629.938585595846  6629.938585595846 248.6344555732218  9.257224583426689E8  5.042460398214649E8  190319.0  492952.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108085.4004299996 7009.58298 3873.71691 250.3 8669.74737 95942.06960486584 6148.760330578512  5758.340901803119  5758.340901803119 248.3137984949352  9.27044465122683E8  3.1493477570530826E8  190863.0  494325.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125282.08532999961 6842.971500000001 3629.7501 251.73 27669.4065 113055.66760482606 5950.413223140496  4605.395276899285  4605.395276899285 249.94132411031407  8.984145073566266E8  9.489336156763436E7  191408.0  495693.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118825.89047999961 6456.19485 3504.79149 251.21 3504.79149 110147.24012050824 1983.4710743801652  4429.747899937645  4429.747899937645 249.67234903546733  9.297298816627152E8  2.5693742544649612E7  191953.0  497114.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111447.3820799996 4105.7829 3332.2296 250.59 59.5041 102243.8092701477 3570.2479338842977  4392.687016476246  4392.687016476246 248.93798031598135  9.010272745566181E8  4.640292781331553E7  192497.0  498497.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119809.6915999996 3566.2790600000003 3443.30392 251.29 15371.8925 109169.65880307622 3966.9421487603304  4479.100818311135  4479.100818311135 249.58194107121764  9.324278153827187E8  3.364042003046358E7  193042.0  499916.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128602.4141099996 40151.38321000001 3566.2790600000003 252.0 52510.38478 109252.91554153651 47603.30578512396  4823.82225641585  4823.82225641585 249.58964076033817  9.338114452027223E8  1.0660752374670957E8  193586.0  501353.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
140709.5149899996 39264.77212 3054.5438 252.92 54426.4168 110072.37982357258 49586.77685950412  4020.175658459907  4020.175658459907 249.6654258599438  8.446705838266008E8  2.2415057233861864E7  194131.0  502765.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128965.38911999959 38737.1691 3381.81635 252.03 30374.85958 110006.44714172397 25785.123966942156  4655.66829490646  4655.66829490646 249.65932832162434  9.364053900427597E8  6.774554041677855E7  194638.0  504047.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130571.99981999959 31656.1812 3272.7255 252.15 36535.517400000004 110358.75080445479 31735.537190082654  4447.676547186585  4447.676547186585 249.691909812675  9.074073091566185E8  5.188322881501988E7  195146.0  505344.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123623.90440999957 64623.43607000001 3504.79149 251.6 61180.132150000005 124812.63517308852 41652.89256198347  5073.355219382825  5073.355219382825 250.95749096942527  9.388732002227718E8  1.5536591678531104E8  195653.0  506610.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138737.94580999957 61527.2394 3570.246 252.77 80211.5268 122246.22173938052 77355.37190082645  5422.56833288157  5422.56833288157 250.73640090794112  9.097461271565993E8  2.5981250374860823E8  196161.0  507854.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122259.27704999958 90386.72790000001 3689.2542 251.49 77597.31334000001 123368.01139451395 71404.95867768595  5070.565007180648  5070.565007180648 250.83304026486167  9.41312124602787E8  1.5232518961344823E8  196668.0  509143.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124534.3171399996 10514.37447 3689.2542 251.67 16478.66876 123530.83930082145 11900.826446280991  4415.014407411506  4415.014407411506 250.84706747939538  9.425638426027845E8  9682010.059524512  197176.0  510443.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115668.20623999959 5771.8977 3808.2624 250.95 714.0491999999999 112651.04081255772 5950.413223140496  5643.434465123226  5643.434465123226 249.9039037096604  9.13361511156612E8  3.0383430482127255E8  197683.0  511734.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106506.5583099996 5533.8813 3935.2044800000003 250.16 307.43785 104114.71776684003 3689.2561983471073  5154.504697370587  5154.504697370587 249.11445369156016  9.450509099828024E8  1.6669081216340563E8  198191.0  513026.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104483.4189099996 3689.2542000000003 3451.2378000000003 249.98 5117.3526 100892.67298487207 3570.2479338842977  4769.149448083654  4769.149448083654 248.80415144461887  9.157506463566159E8  1.1287629878692198E8  198698.0  514298.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
153857.9376199996 8669.74737 3443.30392 253.88 61487.57 109753.62613871266 47603.30578512396  5023.311061035569  5023.311061035569 249.63594711354042  9.475177573028356E8  1.3592765942694306E8  199206.0  515588.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
81514.78897340136 84483.92118 3504.79149 251.86 15645.56402340175 107188.96768521416 11900.826446280993  6309.396030619225  6309.396030619225 249.3987642361245  9.487646610028452E8  4.120680902731866E8  199713.0  516883.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99086.5320918291 55814.845799999996 3165.61812 251.8 76552.20703842773 122623.88388544925 55537.19008264461  5580.1007555482665  5580.1007555482665 250.76893555181334  8.580949643065901E8  3.45440814192344E8  200221.0  518201.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
275942.1462622286 0.0 0.0 0.0 176855.61417039952 195097.6638979954 99173.55371900833  5208.280438845321  5208.280438845321 256.1034096827288  9.512960199428616E8  1.7204424347039557E8  200728.0  519512.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
351223.9322679542 0.0 0.0 0.0 75281.78600572559 180633.77366663184 83305.78512396697  6439.89111312233  6439.89111312233 255.12795075705978  9.218940037566272E8  4.670843863860385E8  201236.0  520891.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
354801.68928189395 0.0 0.0 0.0 3577.757013939713 119789.73155280674 53553.71900826446  10868.080119500348  10868.080119500348 250.52478045768495  9.538687818628663E8  1.390197004835584E9  201743.0  522184.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
419943.91442963586 0.0 0.0 0.0 65142.22514774188 123166.77755269011 53553.71900826446  8211.46013959406  8211.46013959406 250.81570447559355  9.24315751956606E8  8.467608835126697E8  202251.0  523490.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
433568.66598766873 0.0 0.0 0.0 13624.751558032858 124050.9134979195 5950.413223140496  6790.202389662981  6790.202389662981 250.8918705632253  9.563317777428863E8  5.0820298197143316E8  202758.0  524742.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
432758.0689838241 0.0 0.0 0.0 -810.5970038446227 110454.06902658942 6148.760330578512  6637.4871369069315  6637.4871369069315 249.70072496315447  9.576027529428831E8  4.7399384334620404E8  203266.0  526062.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
467636.8827213007 0.0 0.0 0.0 34878.813737476594 122851.5916287797 17851.239669421488  4630.051465864832  4630.051465864832 250.78855200110092  9.278994547566062E8  7.072634781810261E7  203773.0  527336.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
470422.49476942205 0.0 0.0 0.0 2785.6120481213375 108067.52726061438 11900.826446280993  5668.849970005638  5668.849970005638 249.48001454366172  9.600734517029052E8  2.626040698576728E8  204281.0  528628.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
488977.80218961544 0.0 0.0 0.0 18555.307420193418 110348.81583027086 11900.826446280993  4373.192404255921  4373.192404255921 249.6909910136198  9.302718175566295E8  1.295371820891623E7  204788.0  529882.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
515829.18152919033 0.0 0.0 0.0 26851.379339574876 108160.01487482557 23801.65289256199  5238.527402458167  5238.527402458167 249.4885679159184  9.625374104429138E8  1.6732662458095613E8  205296.0  531187.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
574528.8015423272 0.0 0.0 0.0 58699.62001313681 107936.3350173627 53553.719008264445  5369.580862335348  5369.580862335348 249.46788171805815  9.638083856429298E8  1.9432172104792574E8  205803.0  532507.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
656276.3446080389 0.0 0.0 0.0 81747.5430657118 128441.93036343678 55537.19008264461  5704.757636993371  5704.757636993371 251.25206224219815  8.716219670266011E8  3.588002465790766E8  206311.0  533755.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
685028.9958005685 0.0 0.0 0.0 28752.651192529538 107869.13049446537 43636.36363636363  5689.087425137399  5689.087425137399 249.46166655826  9.662376814229522E8  2.6080472571608555E8  206818.0  535030.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
693382.648542556 0.0 0.0 0.0 8353.65274198749 108776.24939150881 1983.4710743801652  5463.0627705638835  5463.0627705638835 249.54555806820576  9.362269513566189E8  2.420656624494136E8  207326.0  536273.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
766301.9093296576 0.0 0.0 0.0 72919.26078710154 123381.28571317883 53553.71900826446  4760.505457167042  4760.505457167042 250.834183814023  9.68644831422954E8  5.811774732563636E7  207833.0  537530.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
769549.2800011514 0.0 0.0 0.0 3247.3706714938626 115848.11452591443 5950.413223140496  4830.128635617779  4830.128635617779 250.1852200659816  9.385983823566145E8  1.0318076866211703E8  208341.0  538818.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
771305.3517664436 0.0 0.0 0.0 1756.0717652922478 103407.95422912043 6148.760330578512  8047.471731507728  8047.471731507728 249.04909130020536  9.711819675229952E8  7.64525070688352E8  208848.0  540165.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
778818.7009011213 0.0 0.0 0.0 7513.34913467768 98443.19267697856 6148.760330578512  6329.350356241037  6329.350356241037 248.56153255516824  9.724327226630056E8  3.927038478218024E8  209356.0  541464.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
786996.2706835205 0.0 0.0 0.0 8177.569782399245 94537.72317221298 5950.413223140496  6132.6260640243445  6132.6260640243445 248.17469920485468  9.42276196956616E8  3.8043018551563984E8  209863.0  542765.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
788513.190523949 0.0 0.0 0.0 1516.9198404285607 87610.83926148873 3689.2561983471073  4754.547552805694  4754.547552805694 247.445915655792  9.748783870630238E8  5.0599169894748844E7  210371.0  544004.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
803227.9178459151 0.0 0.0 0.0 14714.727321966066 90653.01417087523 3570.2479338842977  8102.304478695272  8102.304478695272 247.77289060306055  9.446699911566209E8  8.028635670323824E8  210878.0  545334.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
862002.0487635295 0.0 0.0 0.0 58774.1309176144 109003.15292565369 35702.47933884298  4721.512823993022  4721.512823993022 249.56654239578782  9.773856745030407E8  4.0966835829727516E7  211386.0  546608.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
926095.0775263141 0.0 0.0 0.0 64093.02876278451 108336.93955382075 59504.13223140493  5255.109903212661  5255.109903212661 249.50493013537601  9.785882866430287E8  1.5485232053047436E8  211893.0  547857.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
926784.706335913 0.0 0.0 0.0 689.6288095990035 100877.35153923143 3332.2314049586776  4816.985419229653  4816.985419229653 248.80263386878283  8.85024605506595E8  1.5391977032463548E8  212401.0  549166.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
938908.5904329797 0.0 0.0 0.0 12123.884097066757 103889.54198753103 3689.2561983471073  5422.437450420031  5422.437450420031 249.09362914894396  9.811273484630526E8  1.884030532545295E8  212908.0  550494.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
946774.3950094242 0.0 0.0 0.0 7865.804576444492 103567.42521468895 3570.2479338842977  4617.67341540228  4617.67341540228 249.0638393798843  9.50696873556613E8  4.5259187511356436E7  213415.0  551802.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
953575.7156347672 0.0 0.0 0.0 6801.320625343004 98393.60283863806 6148.760330578512  5826.3826708153865  5826.3826708153865 248.55662072490472  9.836625588430696E8  2.7299217030038077E8  213923.0  553127.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
963591.730972497 0.0 0.0 0.0 10016.01533772986 97167.17071884536 5950.413223140496  5292.034234382073  5292.034234382073 248.43514369243715  9.531791887566131E8  1.8822538817381987E8  214430.0  554466.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1010708.5998634257 0.0 0.0 0.0 47116.868890928694 121086.12432374171 17851.239669421488  5346.675616610849  5346.675616610849 250.63646143381646  9.862179892831074E8  1.669718333600765E8  214938.0  555781.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1011155.574322213 0.0 0.0 0.0 446.97445878721834 109631.1433361449 6148.760330578512  5753.195115805502  5753.195115805502 249.6246197480944  9.874860759031062E8  2.533833036828497E8  215445.0  557098.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1067426.4454160389 0.0 0.0 0.0 56270.871093825794 124861.3177750902 35702.479338842975  5338.217316037546  5338.217316037546 250.96168485312631  9.568802983566175E8  1.944852082361166E8  215953.0  558438.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1067486.0380856064 0.0 0.0 0.0 59.59266956754297 108021.72258638643 11900.826446280993  4998.361411990292  4998.361411990292 249.47577846910073  9.900116576831113E8  8.80525308929614E7  216460.0  559721.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1136796.2338395969 0.0 0.0 0.0 69310.19575399044 112868.17911138634 59504.13223140493  4959.606997585767  4959.606997585767 249.92398493585372  9.593216143565987E8  1.1038388566545698E8  216968.0  561058.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1145235.213689313 0.0 0.0 0.0 8438.979849716286 108175.654866563 7933.884297520661  5197.619797018957  5197.619797018957 249.49001432225683  9.925285737231283E8  1.2851236492543651E8  217475.0  562335.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1158950.4018113003 0.0 0.0 0.0 13715.188121987387 108814.96576462025 7933.884297520661  5141.99292640945  5141.99292640945 249.54913860765933  9.938053260831544E8  1.1523781325046796E8  217983.0  563661.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1208029.521229446 0.0 0.0 0.0 49079.11941814557 108256.63971054398 43636.36363636363  6001.081835858294  6001.081835858294 249.49750390368482  8.987629404665984E8  3.955715197084071E8  218490.0  564963.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1235151.4006419254 0.0 0.0 0.0 27121.879412479364 107393.75260762479 21818.181818181823  6166.584697216722  6166.584697216722 249.4177030063465  9.963309078631579E8  3.3369979218596774E8  218998.0  566284.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1243510.4128691787 0.0 0.0 0.0 8359.0122272533 107563.21104276199 1983.4710743801652  6206.082717735931  6206.082717735931 249.43337473807102  9.653988139566187E8  3.7315095822985494E8  219505.0  567580.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1240819.3635569995 0.0 0.0 0.0 -2691.049312179217 93756.55582971963 6148.760330578512  4966.845570284631  4966.845570284631 248.09732526047142  9.988690068231806E8  7.239773404676256E7  220013.0  568920.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1256990.3585909023 0.0 0.0 0.0 16170.995033902724 96463.792848731 5950.413223140496  7513.344791750854  7513.344791750854 248.36547472748921  9.678326755566156E8  6.526719836249027E8  220520.0  570192.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1297885.361647771 0.0 0.0 0.0 40895.003056868576 124515.01404389305 5950.413223140496  6893.36863856602  6893.36863856602 250.93185165781298  1.0013493341831874E9  4.854366853439048E8  221028.0  571496.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1298413.8509734033 0.0 0.0 0.0 528.48932563231 112697.54190863152 6148.760330578512  6197.201130315329  6197.201130315329 249.9082041901999  1.0025760178231984E9  3.340581423163359E8  221535.0  572770.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
