observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
130119.76865999981 52325.92207 3873.71691 252.06 60872.6943 108631.85951334945 57520.66115702477  4373.011139641575  4373.011139641575 249.53220470853134  8.618772972689462E8  8.1309142707565E7  166901.0  433089.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130119.76865999981 41319.64704 3935.2044800000003 252.06 45254.851520000004 109921.27322493172 39669.42148760331  4296.016320814493  4296.016320814493 249.65145132941197  8.635799528238279E8  6.299997352906647E7  167446.0  434470.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135118.1130599998 7941.81388 3609.9154000000003 252.44 16550.07368 110920.24279480071 11900.826446280993  3650.277663849994  3650.277663849994 249.7438373064645  7.815613353444357E8  5743403.827269162  167990.0  435872.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
176560.73523999983 99425.40069 4058.17962 255.42 144926.20249000003 174128.6100410125 77355.37190082643  4362.463342961943  4362.463342961943 254.67458407119258  8.670402776004707E8  7.387117644906047E7  168535.0  437285.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125268.20103999984 79437.97350000001 4105.7829 251.67 32251.222200000004 142540.94347439933 59504.13223140493  4334.756535208484  4334.756535208484 252.3661564526107  8.407014175181781E8  9.423413467860745E7  169079.0  438654.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126374.97729999984 6456.19485 4550.08018 251.76 12113.051290000001 126742.22811903355 23801.652892561982  4110.113752803806  4110.113752803806 251.1150888966906  8.705034353630029E8  1.598037055772331E7  169624.0  440094.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119532.00579999982 40105.7634 4700.8239 251.21 37963.6158 124372.84196788524 35702.479338842975  4630.522612305326  4630.522612305326 250.91960389109968  8.440384677047766E8  1.5468895339274627E8  170169.0  441456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106312.17824999981 9838.0112 5226.443450000001 250.09 1844.6271 113938.03082368389 6148.760330578512  6130.677913622825  6130.677913622825 250.0206711598625  8.73899829502743E8  4.483863690314958E8  170713.0  442868.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
94752.5150899998 8116.35924 5041.98074 249.03 1598.67682 104753.68734226086 6148.760330578512  4634.2599708445005  4634.2599708445005 249.1735464110109  8.75649536493018E8  1.2388397125448643E8  171258.0  444289.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89099.62558999979 7973.549400000001 4641.3198 248.44 6961.9797 101676.73089597572 5950.413223140496  4088.52292314465  4088.52292314465 248.88181169730345  8.490093877598072E8  3.281763199853682E7  171802.0  445639.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79692.02737999978 5964.29429 4488.59261 247.41 1045.2886899999999 94598.23273735194 3689.2561983471073  4434.530650276675  4434.530650276675 248.18069262453963  8.790208621074222E8  7.743432253292656E7  172347.0  447032.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
132412.65997999976 49626.4194 3986.7747000000004 252.24 106333.8267 135915.90765773607 59504.13223140493  5512.019548211217  5512.019548211217 251.85436519121092  8.523710960214905E8  3.364806879653357E8  172892.0  448471.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
152826.5332199997 145848.51604000002 3935.2044800000003 253.76 170197.59376 198067.71335177834 103140.49586776864  4905.292198189367  4905.292198189367 256.29603238548407  8.825086662086024E8  1.7548202663703856E8  173436.0  449869.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
174654.62056999968 69235.00382 3996.6920500000006 255.3 95059.78322000001 190869.39939390586 97190.08264462817  5068.014533244547  5068.014533244547 255.8218914843326  8.84264443432262E8  2.0882277558470944E8  173981.0  451291.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
143442.73664999966 149728.18336 3665.4525599999997 253.08 122181.75200000001 208147.84560062672 101157.02479338844  3746.2809998909024  3746.2809998909024 256.94977985606243  7.998767085554653E8  8134368.161358995  174525.0  452655.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
141844.05982999966 48944.10572 3996.6920500000006 252.96 51342.120950000004 175420.96669021202 79338.8429752066  4730.156885208255  4730.156885208255 254.76576848163495  8.86931565632284E8  1.3328532625856243E8  175070.0  454061.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122386.21912999966 26241.308100000002 4224.7911 251.45 11008.2585 122010.74589741403 59504.13223140493  4914.347061393289  4914.347061393289 250.71611525649672  8.596561393661544E8  2.0028753825654876E8  175615.0  455494.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
158725.37299999967 24472.05286 4365.61747 254.19 65176.8242 122897.64950228 59504.132231404954  4785.788363729073  4785.788363729073 250.7925197710441  8.896131307323066E8  1.4260255432390884E8  176159.0  456846.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124629.52369999967 37547.087100000004 4284.2952000000005 251.63 7735.533000000001 119810.5951334589 5950.413223140496  4872.174145680593  4872.174145680593 250.52657780267566  8.622866107661682E8  1.8856106390524933E8  176704.0  458317.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115406.38819999967 6825.12027 4857.51803 250.88 2459.5028 111022.44704835529 6148.760330578512  5098.890554525097  5098.890554525097 249.75328928589246  8.923900189723123E8  2.0735664902781725E8  177248.0  459730.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106552.17811999966 6087.26943 4611.56775 250.12 1844.6271 97243.37499313295 6148.760330578512  9474.93882464382  9474.93882464382 248.4426916593832  8.937245429323313E8  1.1498636240380888E9  177793.0  461116.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104945.56741999966 7319.0043000000005 4641.3198 249.98 10353.7134 95862.24964694926 5950.413223140496  5784.425523043203  5784.425523043203 248.30589239767724  8.661992389661598E8  3.8140602481342876E8  178338.0  462516.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
99965.07424999966 5779.83158 3996.6920500000006 249.52 4796.030460000001 92206.01668838944 3689.2561983471073  4763.007220212704  4763.007220212704 247.93980832850272  8.963839622523273E8  1.3091820555804026E8  178882.0  463878.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93181.60684999965 4700.8239 3153.7173000000003 248.88 1071.0738000000001 85577.1058093714 3570.2479338842977  4129.736745133748  4129.736745133748 247.22732865534945  8.687719387661625E8  2.1944223232485417E7  179427.0  465277.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
93058.63170999965 3689.2542 3012.89093 248.87 6579.16999 83836.82160563681 3689.2561983471073  4630.197995387465  4630.197995387465 247.040281771887  8.990992274523523E8  9.955817912644117E7  179971.0  466698.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92812.68142999965 3812.2293400000003 3197.35364 248.84 6763.6327 82292.24696492552 3689.2561983471073  4618.951142364181  4618.951142364181 246.8633380737473  9.004568600523651E8  9.577478566616449E7  180516.0  468108.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
98644.08322999965 4276.36132 3054.5438 249.4 13162.30692 87950.97775569175 3332.2314049586776  4171.344724275101  4171.344724275101 247.48247396342344  8.145064655154785E8  8.51838519266785E7  181061.0  469477.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128404.06710999965 4980.49317 3443.30392 251.94 38183.78097 108871.495645154 11900.826446280993  5362.436634256732  5362.436634256732 249.55436656294776  9.030334734123862E8  2.5355574101113242E8  181605.0  470784.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135306.54270999966 13685.943000000001 3451.2378000000003 252.47 24039.656400000003 108516.03631669526 19834.710743801657  4560.404984657059  4560.404984657059 249.52149323191486  8.752069495661594E8  1.0839725471677615E8  182150.0  472183.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135429.51784999965 17032.05689 3873.71691 252.48 21028.74894 118522.16081262087 6148.760330578512  4873.864113495875  4873.864113495875 250.4155824270004  9.057034841924025E8  1.4550868868869635E8  182694.0  473557.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118946.88214999966 10710.738000000001 4641.3198 251.18 -1130.5779 105961.5649202263 5950.413223140496  5479.604769254071  5479.604769254071 249.28525246649647  8.777684677661458E8  3.040919825622688E8  183239.0  474932.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104620.27833999966 9284.623070000001 4550.08018 249.96 -491.90056000000004 94294.01735887193 6148.760330578512  5026.886670775862  5026.886670775862 248.15056035646512  9.083330548524221E8  1.758835619755221E8  183784.0  476288.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
91830.86377999964 7747.43382 4119.66719 248.75 -922.31355 81307.52232799568 6148.760330578512  5915.421150297721  5915.421150297721 246.74750174426487  9.09653135912422E8  3.662057259902831E8  184328.0  477659.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87427.56037999963 6842.971500000001 3927.2706 248.29 6366.9387 76740.98127983081 5950.413223140496  4983.066525024382  4983.066525024382 246.21032481823678  8.816009611661588E8  1.931643723349286E8  184873.0  479045.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
79926.07683999963 6087.26943 3935.2044800000003 247.47 2520.99037 71125.8429245306 3689.2561983471073  4446.872526953102  4446.872526953102 245.52115712406024  9.123173695324341E8  4.679975452585525E7  185417.0  480426.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82544.25723999963 5533.881300000001 3451.2378000000003 247.76 11603.299500000001 74621.93643398963 3570.2479338842977  4536.958056656686  4536.958056656686 245.95851393909018  8.841764563661584E8  9.437063192838353E7  185962.0  481809.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89799.79049999962 4550.08018 3258.8412100000005 248.54 15064.45465 81351.34387107471 3689.2561983471073  4645.791014567806  4645.791014567806 246.75265661346603  9.149989346324582E8  8.70216292263456E7  186507.0  483211.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92197.80572999963 3873.71691 3258.8412100000005 248.79 9530.57335 82377.5500758255 3689.2561983471073  4815.110946902121  4815.110946902121 246.87337255332613  9.162862784524806E8  1.222538045876604E8  187051.0  484548.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100917.13984999963 3498.84108 3054.5438 249.65 15272.719000000001 90438.34119196664 3332.2314049586776  3879.696478900178  3879.696478900178 247.74981741100243  8.288353131954819E8  7951283.790222896  187596.0  485953.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
148692.9817399996 4919.0056 3443.30392 253.5 56138.151410000006 109140.9918030976 31735.537190082654  5699.963608786443  5699.963608786443 249.57928991057966  9.189976922124803E8  3.1039052851128507E8  188140.0  487364.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138279.7642399996 14459.4963 3391.7336999999998 252.73 7438.0125 109798.5128172896 1983.4710743801652  4797.020411427828  4797.020411427828 249.64009829069542  8.906906701661496E8  1.439475824852685E8  188685.0  488800.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128441.75303999962 27423.45622 3812.2293400000003 251.98 21397.67436 119702.77002208731 6148.760330578512  5344.656824623767  5344.656824623767 250.51728894056575  9.217582118325053E8  2.309961906465399E8  189230.0  490231.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119337.62573999961 6604.9551 3986.7747000000004 251.25 1487.6025 110334.6323702906 5950.413223140496  4905.326928656211  4905.326928656211 249.68967930919177  8.933127553661451E8  1.646854282688292E8  189774.0  491614.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110298.95294999961 7931.896530000001 4181.154759999999 250.49 3074.3785000000003 100631.37349750183 6148.760330578512  6628.877042210256  6628.877042210256 248.77826995815192  9.244888827925111E8  5.0525065795646375E8  190319.0  493067.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108085.4004299996 7009.58298 3873.71691 250.3 8669.74737 97397.62884935262 6148.760330578512  5754.73168757069  5754.73168757069 248.45797036938913  9.258262953325359E8  3.1537449746172905E8  190863.0  494456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125282.08532999961 6842.971500000001 3629.7501 251.73 27669.4065 114515.91851918482 5950.413223140496  4600.703607027303  4600.703607027303 250.07045473114962  8.972729053661449E8  9.502304768071322E7  191408.0  495864.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118825.89047999961 6456.19485 3504.79149 251.21 3504.79149 109629.54934937973 3966.9421487603304  4424.218511044755  4424.218511044755 249.62447233416995  9.284991946925435E8  2.573183144937905E7  191953.0  497232.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111447.3820799996 4105.7829 3332.2296 250.59 59.5041 101731.25072181007 3570.2479338842977  4387.554793685369  4387.554793685369 248.8872118385311  8.998372189661678E8  4.648604752170571E7  192497.0  498616.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119809.6915999996 3566.2790600000003 3443.30392 251.29 15371.8925 108662.61948312644 3966.9421487603304  4473.581589923281  4473.581589923281 249.53504942967967  9.311932769725592E8  3.368455182873242E7  193042.0  500030.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128602.4141099996 40151.38321000001 3566.2790600000003 252.0 52510.38478 108751.38539322007 47603.30578512396  4818.313084782515  4818.313084782515 249.54325861400352  9.324786950725743E8  1.0675203634120385E8  193586.0  501365.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
140709.5149899996 39264.77212 3054.5438 252.92 54426.4168 109576.29816135878 49586.77685950412  4014.727172357272  4014.727172357272 249.6195475965374  8.434633307954879E8  2.2447161598190766E7  194131.0  502773.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128965.38911999959 38737.1691 3381.81635 252.03 30374.85958 109516.06300051317 25785.123966942156  4649.970773903447  4649.970773903447 249.6139769722106  9.350947856925944E8  6.782728337604332E7  194638.0  504082.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130571.99981999959 31656.1812 3272.7255 252.15 36535.517400000004 109873.86562318202 31735.537190082654  4442.177587248529  4442.177587248529 249.647067014074  9.061427095661664E8  5.196179336421279E7  195146.0  505383.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123623.90440999957 64623.43607000001 3504.79149 251.6 61180.132150000005 124332.68545176543 41652.89256198347  5068.4197594331345  5068.4197594331345 250.91614450824994  9.376001474126067E8  1.5557447221579453E8  195653.0  506684.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138737.94580999957 61527.2394 3570.246 252.77 80211.5268 121769.59833700302 77355.37190082645  5419.242013935978  5419.242013935978 250.69534100077558  9.085271857661604E8  2.603140129569248E8  196161.0  507942.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122259.27704999958 90386.72790000001 3689.2542 251.49 77597.31334000001 122896.3571322564 71404.95867768595  5065.595867060688  5065.595867060688 250.79240843661754  9.400150002926195E8  1.5255055228615716E8  196668.0  509192.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124534.3171399996 10514.37447 3689.2542 251.67 16478.66876 123065.11816885065 11900.826446280991  4409.081277124775  4409.081277124775 250.80694677540066  9.412705697326331E8  9695604.498888377  197176.0  510496.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115668.20623999959 5771.8977 3808.2624 250.95 714.0491999999999 112188.67281429557 5950.413223140496  5640.081331414574  5640.081331414574 249.86114332879828  9.120997069661549E8  3.0437289332705456E8  197683.0  511776.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106506.5583099996 5533.8813 3935.2044800000003 250.16 307.43785 103657.40544528418 3689.2561983471073  5149.449020664282  5149.449020664282 249.0721608661134  9.436950512126582E8  1.6695624478051943E8  198191.0  513014.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104483.4189099996 3689.2542000000003 3451.2378000000003 249.98 5117.3526 100440.4268632298 3570.2479338842977  4764.083248170072  4764.083248170072 248.75935686046253  9.144636835661683E8  1.1307056574193868E8  198698.0  514313.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
153857.9376199996 8669.74737 3443.30392 253.88 61487.57 109306.52946227198 47603.30578512396  5018.161615833968  5018.161615833968 249.59459904395376  9.461936729126607E8  1.3614109334483728E8  199206.0  515609.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124093.1579580736 84483.92118 3504.79149 251.86 58223.933008074 108817.23886879042 53553.719008264445  5159.504593291243  5159.504593291243 249.5493488272256  9.4742131941268E8  1.6539879789172262E8  199713.0  516884.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122135.33781792324 55814.845799999996 3165.61812 251.8 57022.64377984965 106680.97244664442 51570.24793388428  7588.66226811149  7588.66226811149 249.35178419001613  8.568424879154856E8  7.799069097609566E8  200221.0  518157.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
175191.11955704124 0.0 0.0 0.0 53055.78173911799 105317.29583032487 45619.834710743795  8799.623644693824  8799.623644693824 249.2256696412027  9.499228296926861E8  9.480109814829108E8  200728.0  519482.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
263378.54766535736 0.0 0.0 0.0 88187.42810831612 129038.88430153701 59504.13223140493  4961.707405699322  4961.707405699322 251.30016877278888  9.204700663661467E8  1.496884570727036E8  201236.0  520759.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
266467.6289805872 0.0 0.0 0.0 3089.0813152298133 121029.51216313116 5950.413223140496  5148.040230495169  5148.040230495169 250.63158443858813  9.523810112727082E8  1.5796643189694136E8  201743.0  522035.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
277240.7662815343 0.0 0.0 0.0 10773.137300947079 121072.52640272409 5950.413223140496  4779.709838213655  4779.709838213655 250.63529000712646  9.228815647661498E8  1.080230825038907E8  202251.0  523347.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
345842.3501386014 0.0 0.0 0.0 68601.58385706713 124486.31451583223 59504.132231404954  5683.663512554042  5683.663512554042 250.9293792656644  9.548671157927177E8  2.710054427816219E8  202758.0  524617.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
352514.32980734704 0.0 0.0 0.0 6671.979668745628 116515.62368560367 6148.760330578512  8493.910168395676  8493.910168395676 250.24272430096516  9.561323138327427E8  8.758641383556801E8  203266.0  525931.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
364188.970237288 0.0 0.0 0.0 11674.640429940944 117288.29748205403 5950.413223140496  4951.553410350099  4951.553410350099 250.30928820486338  9.264466315661622E8  1.4152184240362194E8  203773.0  527173.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
372845.861323286 0.0 0.0 0.0 8656.891085998013 107134.46659077324 11900.826446280993  6909.895530997782  6909.895530997782 249.39372390555565  9.585635353327659E8  5.3178706254459983E8  204281.0  528456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
373647.96906058904 0.0 0.0 0.0 802.1077373030305 99017.3011898873 3570.2479338842977  5349.0252043046785  5349.0252043046785 248.6183975029603  9.288460165661486E8  2.2485057342199445E8  204788.0  529748.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
441807.08282628073 0.0 0.0 0.0 68159.1137656917 108276.3757510342 53553.719008264445  5346.320196280454  5346.320196280454 249.49932911782432  9.610515655727746E8  1.9206159876245955E8  205296.0  531040.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
456933.4426741808 0.0 0.0 0.0 15126.359847900058 108955.57452928438 9917.355371900827  4529.80569774904  4529.80569774904 249.56214228514605  9.622262547727776E8  1.4778187570275351E7  205803.0  532260.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
508713.11441999703 0.0 0.0 0.0 51779.67174581623 107749.67705442509 47603.30578512396  5382.26343555166  5382.26343555166 249.4506193521155  8.702425173554735E8  2.9062301138097787E8  206311.0  533565.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
602560.0101359849 0.0 0.0 0.0 93846.89571598782 134914.7645342018 61487.603305785095  5194.204930426284  5194.204930426284 251.77368639972616  9.646902135127932E8  1.5561419468438295E8  206818.0  534819.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
605709.8161687423 0.0 0.0 0.0 3149.806032757434 109765.04857350803 23801.65289256199  4497.869100889194  4497.869100889194 249.6370034748458  9.347974231661624E8  3.531882151642077E7  207326.0  536135.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
613629.7189614276 0.0 0.0 0.0 7919.902792685366 106818.11876945407 6148.760330578512  4718.072266160805  4718.072266160805 249.36446765647406  9.671830580528064E8  5.042738065199767E7  207833.0  537408.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
616664.641239622 0.0 0.0 0.0 3034.922278194404 98903.1107346382 5950.413223140496  4999.5170898697725  4999.5170898697725 248.6070870379  9.372173077661717E8  1.4109614148286116E8  208341.0  538732.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
626096.2940896822 0.0 0.0 0.0 9431.652850060136 89765.42740966062 6148.760330578512  12420.575844459201  12420.575844459201 247.67749219794288  9.697028626728175E8  1.7092106683240156E9  208848.0  540025.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
655580.006787964 0.0 0.0 0.0 29483.71269828183 107363.55878180993 6148.760330578512  5736.820995554003  5736.820995554003 249.41491064291222  9.709459149328414E8  2.6639183674330607E8  209356.0  541316.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
657696.3200496867 0.0 0.0 0.0 2116.3132617226497 98476.67636559233 5950.413223140496  5052.782454799754  5052.782454799754 248.56484908533997  9.407972833661348E8  1.4900462733824524E8  209863.0  542574.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
693756.1537392908 0.0 0.0 0.0 36059.83368960406 107166.95814774917 19834.710743801657  7534.841163645531  7534.841163645531 249.39672876609166  9.733915793328507E8  6.517494930279943E8  210371.0  543856.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
731420.4878115399 0.0 0.0 0.0 37664.3340722491 104423.39297035165 31735.537190082654  8672.362059563973  8672.362059563973 249.14300036718316  9.431985319661568E8  9.272870524374319E8  210878.0  545151.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
786562.2194118198 0.0 0.0 0.0 55141.731600279934 109410.83477108726 45619.834710743795  4534.455088800641  4534.455088800641 249.60424533164593  9.758738324128737E8  2133406.9628531905  211386.0  546434.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
802509.3250350906 0.0 0.0 0.0 15947.105623270698 108586.09065966682 11900.826446280993  4871.02328841012  4871.02328841012 249.52797194669998  9.77064890232869E8  7.353456349083927E7  211893.0  547671.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
823209.3591304986 0.0 0.0 0.0 20700.034095408064 106233.43936900551 15867.768595041325  7184.916791028011  7184.916791028011 249.31039576149132  8.83627762235483E8  6.660403893550828E8  212401.0  548956.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
831665.4829018582 0.0 0.0 0.0 8456.123771359538 104738.52404269547 3689.2561983471073  6261.782899322468  6261.782899322468 249.17214408977114  9.795712148129021E8  3.7099216865958244E8  212908.0  550274.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
840575.6709807903 0.0 0.0 0.0 8910.188078932162 104978.0216700349 3570.2479338842977  5100.442517708437  5100.442517708437 249.19429313511836  9.491928013661445E8  1.5088859951758286E8  213415.0  551584.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
908811.6072949073 0.0 0.0 0.0 68235.93631411699 111826.3896267101 47603.305785123965  13784.262572317855  13784.262572317855 249.82763891858968  9.820813908329178E8  1.9909568951736782E9  213923.0  552881.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
918616.0848745035 0.0 0.0 0.0 9804.477579596167 110704.5036734198 5950.413223140496  4975.950309745972  4975.950309745972 249.72388547798204  9.516042997661635E8  1.2162618336677864E8  214430.0  554172.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
937940.7839210836 0.0 0.0 0.0 19324.699046580015 118474.51852548898 6148.760330578512  5405.923863932313  5405.923863932313 250.41147816380848  9.846137126329392E8  1.8135498060593405E8  214938.0  555511.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
944991.8638907378 0.0 0.0 0.0 7051.079969654236 113432.30375048843 6148.760330578512  5944.53441407627  5944.53441407627 249.97615590035036  9.858500248729466E8  2.9628808826945114E8  215445.0  556795.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
944689.4983400421 0.0 0.0 0.0 -302.36555069568027 101360.85259853293 5950.413223140496  5818.672378119315  5818.672378119315 248.85052422727148  9.552038431661539E8  2.997879028994623E8  215953.0  558035.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
991974.8551175909 0.0 0.0 0.0 47285.35677754884 106293.00548534011 35702.47933884298  6650.724551898712  6650.724551898712 249.31590451173034  9.88287023532969E8  4.461646650307274E8  216460.0  559326.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1026932.434876159 0.0 0.0 0.0 34957.579758568136 105590.24388704122 27768.59504132232  7891.746315544729  7891.746315544729 249.25091222482578  9.576134779661565E8  7.445061542187219E8  216968.0  560621.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1102152.4544957767 0.0 0.0 0.0 75220.01961961765 113493.94068632461 61487.603305785095  5828.719514549365  5828.719514549365 249.9818561626121  9.907789052129829E8  2.6637984261621258E8  217475.0  561914.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1236247.911497399 0.0 0.0 0.0 134095.4570016222 169408.1120367559 73388.42975206609  4792.8558991250275  4792.8558991250275 254.3415213459928  9.920104031529816E8  4.172963282334759E7  217983.0  563193.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1285313.8622086393 0.0 0.0 0.0 49065.95071124033 158306.36282109446 55537.19008264461  4630.509844257397  4630.509844257397 253.54295221134447  8.971556346354712E8  1.015690326054839E8  218490.0  564511.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1308334.0288792956 0.0 0.0 0.0 23020.16667065624 113218.48888706425 61487.603305785095  6620.437298901555  6620.437298901555 249.95638202969243  9.945446506729854E8  4.3337457652353996E8  218998.0  565825.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1318895.0179951622 0.0 0.0 0.0 10560.989115866685 108222.07106028726 9917.355371900827  5640.0515707428285  5640.0515707428285 249.49430695091903  9.636785641661441E8  2.527876172409518E8  219505.0  567130.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1323306.9489880637 0.0 0.0 0.0 4411.9309929015835 100989.64702382096 6148.760330578512  5495.594698789367  5495.594698789367 248.81375663865106  9.970490495330126E8  1.8826016509969267E8  220013.0  568426.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1350034.3205253861 0.0 0.0 0.0 26727.37153732237 115471.98120890991 5950.413223140496  6294.624129092917  6294.624129092917 250.1528171268875  9.66084471766158E8  3.915622237756576E8  220520.0  569712.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1351278.0497498347 0.0 0.0 0.0 1243.7292244485834 104342.76042965097 6148.760330578512  6224.189673129018  6224.189673129018 249.13554336721086  9.995245625930241E8  3.4293058148759013E8  221028.0  570997.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1357637.9350172905 0.0 0.0 0.0 6359.885267455764 98676.41665315883 6148.760330578512  5877.468713369377  5877.468713369377 248.58463318672335  1.0007733920130557E9  2.6689975466099396E8  221535.0  572294.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
